year,anzsic_code,anzsic_name,gva_millions,gva_growth_pct,hours_worked_millions,gva_per_hour,firm_count,firm_count_small,firm_count_large
2017,L,"Rental, Hiring and Real Estate Services",7381.0,6.08,474.33,15.56,277800.0,276000.0,1800.0
2017,M,"Professional, Scientific and Technical Services",25220.0,7.54,1829.44,13.79,261900.0,257600.0,4300.0
2017,N,Administrative and Support Services,67983.0,3.19,1116.48,60.89,96800.0,91900.0,4900.0
2017,O,Public Administration and Safety,109379.0,0.6,1176.65,92.96,10700.0,8800.0,1900.0
2017,P,Education and Training,108243.0,1.16,1476.83,73.29,38500.0,34700.0,3800.0
2017,Q,Health Care and Social Assistance,143442.0,5.02,2260.95,63.44,96300.0,84700.0,11600.0
2017,R,Arts and Recreation Services,16364.0,1.14,267.41,61.19,37900.0,35900.0,2000.0
2017,S,Other Services,38876.0,1.1,866.59,44.86,106200.0,104000.0,2200.0
2018,A,"Agriculture, Forestry and Fishing",38731.0,-3.39,799.34,48.45,137400.0,136200.0,1200.0
2018,B,Mining,70500.0,1.7,381.99,184.56,9600.0,8200.0,1400.0
2018,C,Manufacturing,33091.0,4.03,1499.56,22.07,90300.0,82900.0,7400.0
2018,D,"Electricity, Gas, Water and Waste Services",32983.0,-1.17,213.93,154.18,4600.0,3700.0,900.0
2018,E,Construction,41832.0,4.86,2084.18,20.07,364200.0,357200.0,7000.0
2018,F,Wholesale Trade,92922.0,0.88,973.4,95.46,90100.0,85000.0,5100.0
2018,G,Retail Trade,102668.0,2.65,1786.89,57.46,152100.0,142600.0,9500.0
2018,H,Accommodation and Food Services,59533.0,2.31,1239.17,48.04,90200.0,79700.0,10500.0
2018,I,"Transport, Postal and Warehousing",28716.0,0.2,1154.55,24.87,95100.0,92400.0,2700.0
2018,J,Information Media and Telecommunications,16013.0,9.62,306.82,52.19,26900.0,25000.0,1900.0
2018,K,Financial and Insurance Services,111381.0,0.05,734.17,151.71,220800.0,217800.0,3000.0
2018,L,"Rental, Hiring and Real Estate Services",8617.0,16.75,477.13,18.06,285600.0,283700.0,1900.0
2018,M,"Professional, Scientific and Technical Services",28611.0,13.45,1925.51,14.86,273500.0,269000.0,4500.0
2018,N,Administrative and Support Services,72527.0,6.68,1170.6,61.96,100700.0,95600.0,5100.0
2018,O,Public Administration and Safety,111206.0,1.67,1229.16,90.47,10900.0,9000.0,1900.0
2018,P,Education and Training,109936.0,1.56,1519.92,72.33,39500.0,35600.0,3900.0
2018,Q,Health Care and Social Assistance,152054.0,6.0,2364.89,64.3,100100.0,88200.0,11900.0
2018,R,Arts and Recreation Services,16785.0,2.57,284.8,58.94,38200.0,36200.0,2000.0
2018,S,Other Services,39635.0,1.95,826.51,47.95,107200.0,105000.0,2200.0
2019,A,"Agriculture, Forestry and Fishing",34305.0,-11.43,780.58,43.95,135600.0,134400.0,1200.0
2019,B,Mining,69415.0,-1.54,394.19,176.1,9800.0,8400.0,1400.0
2019,C,Manufacturing,33335.0,0.74,1512.69,22.04,88500.0,81000.0,7500.0
2019,D,"Electricity, Gas, Water and Waste Services",33114.0,0.4,217.88,151.98,4800.0,3900.0,900.0
2019,E,Construction,42337.0,1.21,2094.02,20.22,379400.0,372200.0,7200.0
2019,F,Wholesale Trade,93910.0,1.06,990.6,94.8,89100.0,83900.0,5200.0
2019,G,Retail Trade,103586.0,0.89,1759.51,58.87,150800.0,141200.0,9600.0
2019,H,Accommodation and Food Services,60045.0,0.86,1284.08,46.76,91800.0,81200.0,10600.0
2019,I,"Transport, Postal and Warehousing",29401.0,2.39,1158.2,25.39,99400.0,96600.0,2800.0
2019,J,Information Media and Telecommunications,16561.0,3.42,305.82,54.15,27500.0,25600.0,1900.0
2019,K,Financial and Insurance Services,112798.0,1.27,749.17,150.56,229500.0,226400.0,3100.0
2019,L,"Rental, Hiring and Real Estate Services",9332.0,8.3,474.1,19.68,293800.0,291800.0,2000.0
2019,M,"Professional, Scientific and Technical Services",32000.0,11.85,2010.65,15.92,285600.0,280900.0,4700.0
2019,N,Administrative and Support Services,77419.0,6.75,1218.01,63.56,104800.0,99500.0,5300.0
2019,O,Public Administration and Safety,115643.0,3.99,1210.0,95.57,11000.0,9100.0,1900.0
2019,P,Education and Training,112612.0,2.43,1554.81,72.43,40500.0,36500.0,4000.0
2019,Q,Health Care and Social Assistance,163566.0,7.57,2505.43,65.28,104100.0,91800.0,12300.0
2019,R,Arts and Recreation Services,17749.0,5.74,293.86,60.4,38500.0,36500.0,2000.0
2019,S,Other Services,41024.0,3.5,863.98,47.48,108300.0,106000.0,2300.0
2020,A,"Agriculture, Forestry and Fishing",30367.0,-11.48,739.39,41.07,133800.0,132600.0,1200.0
2020,B,Mining,71820.0,3.46,399.91,179.59,10000.0,8600.0,1400.0
2020,C,Manufacturing,33599.0,0.79,1452.12,23.14,86800.0,79200.0,7600.0
2020,D,"Electricity, Gas, Water and Waste Services",31792.0,-3.99,222.19,143.08,5000.0,4000.0,1000.0
2020,E,Construction,41435.0,-2.13,1972.89,21.0,395100.0,387600.0,7500.0
2020,F,Wholesale Trade,93234.0,-0.72,988.02,94.36,88100.0,82900.0,5200.0
2020,G,Retail Trade,103681.0,0.09,1717.84,60.36,149600.0,139800.0,9800.0
2020,H,Accommodation and Food Services,54482.0,-9.26,1068.86,50.97,92500.0,81800.0,10700.0
2020,I,"Transport, Postal and Warehousing",29886.0,1.65,1046.73,28.55,103900.0,100900.0,3000.0
2020,J,Information Media and Telecommunications,17584.0,6.18,297.77,59.05,28200.0,26200.0,2000.0
2020,K,Financial and Insurance Services,113191.0,0.35,821.09,137.85,238600.0,235300.0,3300.0
2020,L,"Rental, Hiring and Real Estate Services",9332.0,0.0,438.57,21.28,302400.0,300300.0,2100.0
2020,M,"Professional, Scientific and Technical Services",34940.0,9.19,1933.53,18.07,298200.0,293300.0,4900.0
2020,N,Administrative and Support Services,76280.0,-1.47,1068.51,71.39,109100.0,103600.0,5500.0
2020,O,Public Administration and Safety,121016.0,4.65,1205.43,100.39,11200.0,9200.0,2000.0
2020,P,Education and Training,114112.0,1.33,1533.39,74.42,41600.0,37500.0,4100.0
2020,Q,Health Care and Social Assistance,170626.0,4.32,2559.91,66.65,108400.0,95700.0,12700.0
2020,R,Arts and Recreation Services,16219.0,-8.62,249.08,65.12,38800.0,36800.0,2000.0
2020,S,Other Services,37981.0,-7.42,717.63,52.93,109400.0,107000.0,2400.0
2021,A,"Agriculture, Forestry and Fishing",38528.0,26.87,767.0,50.23,132100.0,130900.0,1200.0
2021,B,Mining,63808.0,-11.16,405.46,157.37,10200.0,8800.0,1400.0
2021,C,Manufacturing,34075.0,1.42,1528.63,22.29,85100.0,77500.0,7600.0
2021,D,"Electricity, Gas, Water and Waste Services",31833.0,0.13,231.43,137.55,5200.0,4200.0,1000.0
2021,E,Construction,41457.0,0.05,2071.75,20.01,411200.0,403500.0,7700.0
2021,F,Wholesale Trade,97506.0,4.58,963.27,101.22,87200.0,82000.0,5200.0
2021,G,Retail Trade,109058.0,5.19,1787.33,61.02,148500.0,138600.0,9900.0
2021,H,Accommodation and Food Services,55987.0,2.76,1057.6,52.94,88700.0,77800.0,10900.0
2021,I,"Transport, Postal and Warehousing",31571.0,5.64,1084.29,29.12,108600.0,105400.0,3200.0
2021,J,Information Media and Telecommunications,18059.0,2.7,320.92,56.27,28900.0,26900.0,2000.0
2021,K,Financial and Insurance Services,116267.0,2.72,829.95,140.09,248100.0,244700.0,3400.0
2021,L,"Rental, Hiring and Real Estate Services",9351.0,0.2,472.62,19.79,311500.0,309400.0,2100.0
2021,M,"Professional, Scientific and Technical Services",36912.0,5.64,1976.44,18.68,311400.0,306200.0,5200.0
2021,N,Administrative and Support Services,73720.0,-3.36,1131.07,65.18,113800.0,108100.0,5700.0
2021,O,Public Administration and Safety,125064.0,3.35,1282.25,97.53,11400.0,9400.0,2000.0
2021,P,Education and Training,117618.0,3.07,1539.14,76.42,42800.0,38600.0,4200.0
2021,Q,Health Care and Social Assistance,182080.0,6.71,2692.07,67.64,112900.0,99900.0,13000.0
2021,R,Arts and Recreation Services,15736.0,-2.98,247.0,63.71,39200.0,37200.0,2000.0
2021,S,Other Services,37032.0,-2.5,800.18,46.28,110600.0,108200.0,2400.0
2022,A,"Agriculture, Forestry and Fishing",45428.0,17.91,803.95,56.51,130500.0,129200.0,1300.0
2022,B,Mining,58425.0,-8.44,422.94,138.14,10800.0,9300.0,1500.0
2022,C,Manufacturing,35067.0,2.91,1558.16,22.51,83600.0,75800.0,7800.0
2022,D,"Electricity, Gas, Water and Waste Services",32323.0,1.54,236.57,136.63,5500.0,4500.0,1000.0
2022,E,Construction,41846.0,0.94,2202.13,19.0,432500.0,424200.0,8300.0
2022,F,Wholesale Trade,98977.0,1.51,1059.0,93.46,86300.0,81000.0,5300.0
2022,G,Retail Trade,112101.0,2.79,1846.99,60.69,147800.0,137800.0,10000.0
2022,H,Accommodation and Food Services,57037.0,1.88,1209.39,47.16,93400.0,82200.0,11200.0
2022,I,"Transport, Postal and Warehousing",33971.0,7.6,1173.02,28.96,113200.0,109800.0,3400.0
2022,J,Information Media and Telecommunications,19901.0,10.2,330.38,60.24,29800.0,27700.0,2100.0
2022,K,Financial and Insurance Services,120502.0,3.64,840.23,143.42,258400.0,254800.0,3600.0
2022,L,"Rental, Hiring and Real Estate Services",9669.0,3.4,493.36,19.6,321200.0,319000.0,2200.0
2022,M,"Professional, Scientific and Technical Services",42388.0,14.84,2006.32,21.13,326800.0,321300.0,5500.0
2022,N,Administrative and Support Services,82297.0,11.63,1220.5,67.43,118900.0,112900.0,6000.0
2022,O,Public Administration and Safety,129319.0,3.4,1277.46,101.23,11600.0,9600.0,2000.0
2022,P,Education and Training,119078.0,1.24,1592.51,74.77,44100.0,39800.0,4300.0
2022,Q,Health Care and Social Assistance,193255.0,6.14,2865.89,67.43,117500.0,104100.0,13400.0
2022,R,Arts and Recreation Services,17667.0,12.27,287.87,61.37,40800.0,38700.0,2100.0
2022,S,Other Services,38870.0,4.96,853.72,45.53,111900.0,109400.0,2500.0
2023,A,"Agriculture, Forestry and Fishing",47448.0,4.45,810.12,58.57,128800.0,127500.0,1300.0
2023,B,Mining,57091.0,-2.28,454.15,125.71,11400.0,9800.0,1600.0
2023,C,Manufacturing,35534.0,1.33,1606.28,22.12,82300.0,74200.0,8100.0
2023,D,"Electricity, Gas, Water and Waste Services",31946.0,-1.17,247.45,129.1,5900.0,4800.0,1100.0
2023,E,Construction,41743.0,-0.25,2219.23,18.81,447800.0,439200.0,8600.0
2023,F,Wholesale Trade,106017.0,7.11,1065.16,99.53,85900.0,80500.0,5400.0
2023,G,Retail Trade,115404.0,2.95,1910.76,60.4,148100.0,137800.0,10300.0
2023,H,Accommodation and Food Services,66759.0,17.05,1374.46,48.57,97100.0,85600.0,11500.0
2023,I,"Transport, Postal and Warehousing",34741.0,2.27,1239.44,28.03,117500.0,113800.0,3700.0
2023,J,Information Media and Telecommunications,21655.0,8.81,348.41,62.15,30700.0,28500.0,2200.0
2023,K,Financial and Insurance Services,122222.0,1.43,867.07,140.96,269000.0,265200.0,3800.0
2023,L,"Rental, Hiring and Real Estate Services",10546.0,9.07,489.98,21.52,331700.0,329400.0,2300.0
2023,M,"Professional, Scientific and Technical Services",45295.0,6.86,2115.01,21.42,341900.0,336100.0,5800.0
2023,N,Administrative and Support Services,89636.0,8.92,1214.27,73.82,123700.0,117400.0,6300.0
2023,O,Public Administration and Safety,131668.0,1.82,1342.44,98.08,11900.0,9800.0,2100.0
2023,P,Education and Training,122082.0,2.52,1701.17,71.76,45700.0,41200.0,4500.0
2023,Q,Health Care and Social Assistance,203477.0,5.29,3177.17,64.04,122200.0,108400.0,13800.0
2023,R,Arts and Recreation Services,19661.0,11.29,327.56,60.02,42400.0,40200.0,2200.0
2023,S,Other Services,41970.0,7.98,877.48,47.83,113400.0,110800.0,2600.0
2024,A,"Agriculture, Forestry and Fishing",45538.0,-4.03,803.83,56.65,,,
2024,B,Mining,57891.0,1.4,478.58,120.96,,,
2024,C,Manufacturing,37049.0,4.26,1594.9,23.23,,,
2024,D,"Electricity, Gas, Water and Waste Services",32808.0,2.7,252.25,130.06,,,
2024,E,Construction,42084.0,0.82,2288.39,18.39,,,
2024,F,Wholesale Trade,106271.0,0.24,1037.05,102.47,,,
2024,G,Retail Trade,114575.0,-0.72,1929.91,59.37,,,
2024,H,Accommodation and Food Services,64710.0,-3.07,1346.27,48.07,,,
2024,I,"Transport, Postal and Warehousing",34834.0,0.27,1196.5,29.11,,,
2024,J,Information Media and Telecommunications,23087.0,6.61,336.5,68.61,,,
2024,K,Financial and Insurance Services,123212.0,0.81,861.73,142.98,,,
2024,L,"Rental, Hiring and Real Estate Services",10510.0,-0.34,495.38,21.22,,,
2024,M,"Professional, Scientific and Technical Services",46761.0,3.24,2146.75,21.78,,,
2024,N,Administrative and Support Services,89235.0,-0.45,1155.41,77.23,,,
2024,O,Public Administration and Safety,137943.0,4.77,1378.59,100.06,,,
2024,P,Education and Training,123575.0,1.22,1776.97,69.54,,,
2024,Q,Health Care and Social Assistance,211767.0,4.07,3315.1,63.88,,,
2024,R,Arts and Recreation Services,19798.0,0.7,346.89,57.07,,,
2024,S,Other Services,42889.0,2.19,861.21,49.8,,,
2025,A,"Agriculture, Forestry and Fishing",49804.0,9.37,604.09,82.44,,,
2025,B,Mining,57725.0,-0.29,367.3,157.16,,,
2025,C,Manufacturing,37786.0,1.99,1172.4,32.23,,,
2025,D,"Electricity, Gas, Water and Waste Services",34419.0,4.91,200.08,172.03,,,
2025,E,Construction,42595.0,1.21,1746.17,24.39,,,
2025,F,Wholesale Trade,106204.0,-0.06,783.68,135.52,,,
2025,G,Retail Trade,115339.0,0.67,1457.24,79.15,,,
2025,H,Accommodation and Food Services,64390.0,-0.49,1058.44,60.83,,,
2025,I,"Transport, Postal and Warehousing",35761.0,2.66,914.62,39.1,,,
2025,J,Information Media and Telecommunications,24012.0,4.01,246.68,97.34,,,
2025,K,Financial and Insurance Services,126168.0,2.4,643.96,195.93,,,
2025,L,"Rental, Hiring and Real Estate Services",10612.0,0.97,380.6,27.88,,,
2025,M,"Professional, Scientific and Technical Services",46753.0,-0.02,1615.29,28.94,,,
2025,N,Administrative and Support Services,90498.0,1.42,866.23,104.47,,,
2025,O,Public Administration and Safety,142661.0,3.42,1058.38,134.79,,,
2025,P,Education and Training,124602.0,0.83,1371.47,90.85,,,
2025,Q,Health Care and Social Assistance,218594.0,3.22,2572.84,84.96,,,
2025,R,Arts and Recreation Services,20523.0,3.66,260.4,78.81,,,
2025,S,Other Services,42564.0,-0.76,653.21,65.16,,,
